2025-10-01 10:54:24 UTC,True,assisted,244.56,27.6,47.4,4969
2025-10-01 10:54:24 UTC,True,assisted,857.52,27.6,47.4,5007
2025-10-01 10:54:25 UTC,True,assisted,857.52,27.6,47.4,4314
2025-10-01 10:54:25 UTC,True,assisted,857.51,27.6,47.4,4087
2025-10-01 10:54:25 UTC,True,assisted,858.11,27.6,47.4,4131
2025-10-01 10:54:25 UTC,True,assisted,232.99,27.6,47.4,4660
2025-10-01 10:54:25 UTC,True,assisted,857.53,27.6,47.4,4141
2025-10-01 10:54:26 UTC,True,manual,285.4,27.6,47.4,5248
2025-10-01 10:54:26 UTC,True,assisted,738.28,27.6,47.4,5056
2025-10-01 10:54:26 UTC,True,assisted,262.62,27.6,47.4,4235
2025-10-01 10:54:26 UTC,True,assisted,277.98,27.6,47.4,4063
2025-10-01 10:54:26 UTC,True,assisted,519.76,27.6,47.4,5061
2025-10-01 10:54:26 UTC,True,assisted,274.07,27.6,47.4,4145
2025-10-01 10:54:27 UTC,True,assisted,175.25,27.6,47.4,5072
2025-10-01 10:54:27 UTC,True,assisted,155.18,27.6,47.4,4847
2025-10-01 10:54:27 UTC,True,assisted,240.47,27.6,47.4,4135
2025-10-01 10:54:27 UTC,True,assisted,671.57,27.6,47.4,4386
2025-10-01 10:54:27 UTC,True,assisted,316.05,27.6,47.4,5051
2025-10-01 10:54:28 UTC,True,assisted,903.77,27.5,50.2,4400
2025-10-01 10:54:28 UTC,True,assisted,617.47,27.5,50.2,4184
2025-10-01 10:54:28 UTC,True,manual,857.53,27.6,47.4,4141
2025-10-01 10:54:29 UTC,True,assisted,395.06,27.5,50.2,4870
2025-10-01 10:54:29 UTC,True,assisted,171.88,27.5,50.2,5033
2025-10-01 10:54:29 UTC,True,assisted,265.23,27.5,50.2,4080
2025-10-01 10:54:29 UTC,True,assisted,216.6,27.5,50.2,4863
2025-10-01 10:54:29 UTC,True,assisted,264.82,27.5,50.2,4201
2025-10-01 10:54:29 UTC,True,assisted,857.54,27.5,50.2,4495
2025-10-01 10:54:29 UTC,True,assisted,164.5,27.5,50.2,5054
2025-10-01 10:54:30 UTC,True,assisted,857.52,27.5,49.1,4560
2025-10-01 10:54:30 UTC,True,assisted,857.51,27.5,49.1,4895
2025-10-01 10:54:31 UTC,True,manual,617.47,27.5,50.2,4184
2025-10-01 10:54:31 UTC,True,assisted,275.88,27.5,49.1,4164
2025-10-01 10:54:31 UTC,True,assisted,857.51,27.5,49.1,4356
2025-10-01 10:54:31 UTC,True,assisted,151.27,27.5,49.1,5065
2025-10-01 10:54:31 UTC,True,assisted,857.51,27.5,49.1,4809
2025-10-01 10:54:31 UTC,True,assisted,857.51,27.5,49.1,4356
2025-10-01 10:54:31 UTC,True,assisted,857.51,27.5,49.1,4049
2025-10-01 10:54:32 UTC,True,assisted,857.51,27.5,49.1,4440
2025-10-01 10:54:32 UTC,True,assisted,174.41,27.5,49.1,4021
2025-10-01 10:54:33 UTC,True,assisted,86.93,27.5,49.1,4552
2025-10-01 10:54:40 UTC,True,manual,857.51,27.5,49.1,4895
2025-10-01 10:54:40 UTC,True,assisted,857.52,27.5,49.1,4086
2025-10-01 10:54:40 UTC,True,assisted,164.86,27.5,49.1,4281
2025-10-01 10:54:40 UTC,True,assisted,857.51,27.5,49.1,4608
2025-10-01 10:54:40 UTC,True,assisted,857.51,27.5,49.1,5037
2025-10-01 10:54:40 UTC,True,assisted,171.76,27.5,49.1,4878
2025-10-01 10:54:40 UTC,True,assisted,171.82,27.5,49.1,5004
2025-10-01 10:54:40 UTC,True,assisted,857.51,27.5,49.1,4739
2025-10-01 10:54:40 UTC,True,assisted,857.55,27.5,49.1,4024
2025-10-01 10:54:40 UTC,True,assisted,82.32,27.5,49.1,4181
2025-10-01 10:54:40 UTC,True,assisted,169.62,27.5,49.1,4122
2025-10-01 10:54:40 UTC,True,assisted,164.59,27.5,49.1,4077
2025-10-01 10:54:40 UTC,True,assisted,249.14,27.5,49.1,4664
2025-10-01 10:54:40 UTC,True,assisted,193.96,27.5,49.1,4865
2025-10-01 10:54:40 UTC,True,assisted,854.75,27.5,49.1,4704
2025-10-01 10:54:41 UTC,True,assisted,81.57,27.5,49.1,5007
2025-10-01 10:54:41 UTC,True,assisted,85.9,27.5,49.1,4909
2025-10-01 10:54:41 UTC,True,assisted,164.98,27.5,49.1,5050
2025-10-01 10:54:41 UTC,True,assisted,857.52,27.5,49.1,4337
2025-10-01 10:54:41 UTC,True,assisted,48.72,27.5,49.1,4112
2025-10-01 10:54:41 UTC,True,assisted,174.57,27.5,49.1,4061
2025-10-01 10:54:41 UTC,True,assisted,857.52,27.5,49.1,4088
2025-10-01 10:54:41 UTC,True,assisted,153.92,27.5,49.1,4060
2025-10-01 10:54:41 UTC,True,assisted,857.52,27.5,49.1,4184
2025-10-01 10:54:41 UTC,True,assisted,175.35,27.5,49.1,4362
2025-10-01 10:54:41 UTC,True,assisted,857.54,27.5,49.1,4831
2025-10-01 10:54:41 UTC,True,assisted,167.51,27.5,49.1,5009
2025-10-01 10:54:41 UTC,True,assisted,914.19,27.5,49.1,4208
2025-10-01 10:54:41 UTC,True,assisted,857.52,27.5,49.1,4075
2025-10-01 10:54:41 UTC,True,assisted,801.86,27.5,49.1,4170
2025-10-01 10:54:41 UTC,True,assisted,165.45,27.5,49.1,4137
2025-10-01 10:54:41 UTC,True,assisted,857.69,27.5,49.1,4277
2025-10-01 10:54:41 UTC,True,assisted,244.65,27.5,49.1,5007
2025-10-01 10:54:41 UTC,True,assisted,147.41,27.5,49.1,5015
2025-10-01 10:54:41 UTC,True,assisted,857.52,27.5,49.1,5032
2025-10-01 10:54:41 UTC,True,assisted,166.26,27.5,49.1,4835
2025-10-01 10:54:41 UTC,True,assisted,857.53,27.5,49.1,4586
2025-10-01 10:54:41 UTC,True,assisted,857.51,27.5,49.1,4095
2025-10-01 10:54:41 UTC,True,assisted,245.79,27.5,49.1,4568
2025-10-01 10:54:41 UTC,True,assisted,166.27,27.5,49.1,4778
2025-10-01 10:54:41 UTC,True,assisted,857.52,27.5,49.1,5049
2025-10-01 10:54:41 UTC,True,assisted,651.54,27.5,49.1,4062
2025-10-01 10:54:41 UTC,True,assisted,857.51,27.5,49.1,4054
2025-10-01 10:54:41 UTC,True,assisted,857.51,27.5,49.1,4104
2025-10-01 10:54:41 UTC,True,assisted,174.16,27.5,49.1,4308
2025-10-01 10:54:41 UTC,True,assisted,362.46,27.5,49.1,4332
2025-10-01 10:54:41 UTC,True,assisted,857.78,27.5,49.1,4133
2025-10-01 10:54:41 UTC,True,manual,86.93,27.5,49.1,4552
2025-10-01 10:54:41 UTC,True,autonomous,241.08,27.5,49.1,4791
2025-10-01 10:54:41 UTC,True,autonomous,919.61,27.5,49.1,4149
2025-10-01 10:54:41 UTC,True,autonomous,260.23,27.5,49.1,4722
2025-10-01 10:54:42 UTC,True,autonomous,257.25,27.5,49.1,4816
2025-10-01 10:54:43 UTC,True,autonomous,541.82,27.5,49.1,4312
2025-10-01 10:54:43 UTC,True,autonomous,857.54,27.5,49.1,4789
2025-10-01 10:54:43 UTC,True,autonomous,857.52,27.5,49.1,4494
2025-10-01 10:54:43 UTC,True,autonomous,857.52,27.5,49.1,4192
2025-10-01 10:54:43 UTC,True,autonomous,666.25,27.5,49.1,4928
2025-10-01 10:54:43 UTC,True,autonomous,174.1,27.5,49.1,4968
2025-10-01 10:54:44 UTC,True,autonomous,857.52,27.5,49.1,4926
2025-10-01 10:54:44 UTC,True,autonomous,857.51,27.5,49.1,4686
2025-10-01 10:54:44 UTC,True,autonomous,148.36,27.5,49.1,4719
2025-10-01 10:54:44 UTC,True,autonomous,163.71,27.5,49.1,4623
2025-10-01 10:54:44 UTC,True,autonomous,171.55,27.5,49.1,4501
2025-10-01 10:54:44 UTC,True,autonomous,79.94,27.5,49.1,4912
2025-10-01 10:54:44 UTC,True,autonomous,790.89,27.5,49.1,4993
2025-10-01 10:54:44 UTC,True,autonomous,165.83,27.5,49.1,4942
2025-10-01 10:54:45 UTC,True,manual,857.78,27.5,49.1,4133
2025-10-01 10:54:45 UTC,True,autonomous,604.42,27.5,49.1,4101
2025-10-01 10:54:45 UTC,True,autonomous,857.51,27.5,49.1,4169
2025-10-01 10:54:45 UTC,True,autonomous,164.56,27.5,49.1,4505
2025-10-01 10:54:45 UTC,True,autonomous,272.57,27.5,49.1,4697
2025-10-01 10:54:45 UTC,True,autonomous,857.51,27.5,49.1,4461
2025-10-01 10:54:45 UTC,True,autonomous,435.24,27.5,49.1,4879
2025-10-01 10:54:45 UTC,True,autonomous,87.23,27.5,49.1,5054
2025-10-01 10:54:46 UTC,True,autonomous,79.12,27.5,49.1,4658
2025-10-01 10:54:46 UTC,True,autonomous,857.52,27.5,49.1,4941
2025-10-01 10:54:46 UTC,True,autonomous,86.07,27.3,48.0,4059
2025-10-01 10:54:46 UTC,True,manual,165.83,27.5,49.1,4942
2025-10-01 10:54:47 UTC,True,autonomous,79.25,27.3,48.0,4127
2025-10-01 10:54:47 UTC,True,autonomous,71.97,27.3,48.0,4637
2025-10-01 10:54:47 UTC,True,autonomous,67.89,27.3,48.0,5023
2025-10-01 10:54:47 UTC,True,autonomous,158.57,27.3,48.0,5031
2025-10-01 10:54:47 UTC,True,autonomous,73.65,27.3,48.0,5025
2025-10-01 10:54:47 UTC,True,autonomous,90.98,27.3,48.0,5002
2025-10-01 10:54:47 UTC,True,autonomous,237.41,27.3,48.0,4651
2025-10-01 10:54:47 UTC,True,autonomous,91.55,27.3,48.0,4696
2025-10-01 10:54:47 UTC,True,autonomous,86.78,27.3,48.0,4894
2025-10-01 10:54:48 UTC,True,autonomous,6.27,27.3,48.0,4776
2025-10-01 10:54:48 UTC,True,manual,86.07,27.3,48.0,4059
2025-10-01 10:54:49 UTC,True,autonomous,4.29,27.3,48.0,4094
2025-10-01 10:54:50 UTC,True,manual,6.27,27.3,48.0,4776
2025-10-01 10:54:50 UTC,True,autonomous,76.57,27.3,48.0,4273
2025-10-01 10:54:53 UTC,True,autonomous,857.52,27.3,48.0,4624
2025-10-01 10:54:53 UTC,True,autonomous,120.43,27.3,48.0,4636
2025-10-01 10:54:53 UTC,True,autonomous,857.51,27.4,48.2,4111
2025-10-01 10:54:53 UTC,True,autonomous,857.59,27.4,48.2,4403
2025-10-01 10:54:53 UTC,True,autonomous,278.24,27.4,48.2,4913
2025-10-01 10:54:54 UTC,True,autonomous,857.51,27.4,48.2,4788
2025-10-01 10:54:54 UTC,True,autonomous,857.52,27.4,48.2,4269
2025-10-01 10:54:54 UTC,True,autonomous,175.7,27.4,48.2,4210
2025-10-01 10:54:54 UTC,True,autonomous,857.52,27.4,48.2,4071
2025-10-01 10:54:54 UTC,True,autonomous,857.53,27.4,48.2,4371
2025-10-01 10:54:54 UTC,True,autonomous,857.54,27.4,48.2,4582
2025-10-01 10:54:54 UTC,True,autonomous,857.52,27.4,48.2,4870
2025-10-01 10:54:54 UTC,True,autonomous,81.97,27.4,48.2,4359
2025-10-01 10:54:54 UTC,True,autonomous,265.88,27.4,48.2,4817
2025-10-01 10:54:54 UTC,True,autonomous,857.56,27.4,48.2,4963
2025-10-01 10:54:54 UTC,True,autonomous,174.4,27.4,48.2,5001
2025-10-01 10:54:54 UTC,True,autonomous,174.87,27.4,48.2,4890
2025-10-01 10:54:54 UTC,True,manual,4.29,27.3,48.0,4094
2025-10-01 10:54:54 UTC,True,autonomous,278.55,27.4,48.2,4976
2025-10-01 10:54:54 UTC,True,autonomous,166.07,27.4,48.2,4998
2025-10-01 10:54:55 UTC,True,autonomous,269.79,27.4,48.2,4150
2025-10-01 10:54:55 UTC,True,autonomous,857.52,27.4,48.2,4113
2025-10-01 10:54:55 UTC,True,autonomous,80.26,27.4,48.2,4377
2025-10-01 10:54:55 UTC,True,autonomous,137.91,27.4,48.2,4559
2025-10-01 10:54:55 UTC,True,autonomous,857.52,27.4,48.2,4308
2025-10-01 10:54:56 UTC,True,autonomous,166.5,27.4,48.2,4124
2025-10-01 10:54:56 UTC,True,autonomous,803.58,27.4,48.2,4362
2025-10-01 10:54:56 UTC,True,autonomous,115.44,27.4,48.2,4531
2025-10-01 10:54:56 UTC,True,autonomous,170.06,27.4,48.2,4155
2025-10-01 10:54:56 UTC,True,autonomous,146.0,27.4,48.2,4170
2025-10-01 10:54:56 UTC,True,manual,174.87,27.4,48.2,4890
2025-10-01 10:54:56 UTC,True,autonomous,154.31,27.4,48.2,4510
2025-10-01 10:54:57 UTC,True,autonomous,139.94,27.4,48.2,4519
2025-10-01 10:54:57 UTC,True,autonomous,163.94,27.4,48.2,4221
2025-10-01 10:54:57 UTC,True,autonomous,165.61,27.4,48.2,4086
2025-10-01 10:54:57 UTC,True,autonomous,166.48,27.5,48.0,4363
2025-10-01 10:54:57 UTC,True,autonomous,857.52,27.5,48.0,4099
2025-10-01 10:54:58 UTC,True,autonomous,284.66,27.5,48.0,4996
2025-10-01 10:54:58 UTC,True,autonomous,857.52,27.5,48.0,4973
2025-10-01 10:54:58 UTC,True,autonomous,149.03,27.5,48.0,4891
2025-10-01 10:54:58 UTC,True,autonomous,857.8,27.5,48.0,4596
2025-10-01 10:54:58 UTC,True,manual,146.0,27.4,48.2,4170
2025-10-01 10:54:58 UTC,True,autonomous,158.56,27.5,48.0,4941
2025-10-01 10:54:58 UTC,True,autonomous,857.54,27.5,48.0,4565
2025-10-01 10:54:59 UTC,True,autonomous,408.93,27.5,48.0,4952
2025-10-01 10:54:59 UTC,True,autonomous,857.52,27.5,48.0,4421
2025-10-01 10:54:59 UTC,True,autonomous,575.15,27.5,48.0,4818
2025-10-01 10:54:59 UTC,True,autonomous,595.79,27.4,47.9,4969
2025-10-01 10:55:00 UTC,True,autonomous,164.7,27.4,47.9,4994
2025-10-01 10:55:00 UTC,True,autonomous,81.11,27.4,47.9,4519
2025-10-01 10:55:00 UTC,True,autonomous,857.56,27.4,47.9,4837
2025-10-01 10:55:00 UTC,True,autonomous,857.51,27.4,47.9,4998
2025-10-01 10:55:00 UTC,True,manual,857.8,27.5,48.0,4596
2025-10-01 10:55:00 UTC,True,autonomous,80.24,27.4,47.9,4868
2025-10-01 10:55:01 UTC,True,autonomous,857.52,27.4,47.9,4506
2025-10-01 10:55:01 UTC,True,autonomous,857.51,27.4,47.9,4351
2025-10-01 10:55:01 UTC,True,autonomous,798.69,27.4,47.9,4160
2025-10-01 10:55:01 UTC,True,autonomous,159.39,27.4,47.9,4088
2025-10-01 10:55:01 UTC,True,autonomous,148.19,27.4,47.9,4189
2025-10-01 10:55:02 UTC,True,autonomous,80.24,27.4,47.9,4407
2025-10-01 10:55:02 UTC,True,autonomous,857.51,27.4,47.9,4214
2025-10-01 10:55:02 UTC,True,autonomous,857.51,27.4,47.9,4162
2025-10-01 10:55:03 UTC,True,manual,857.51,27.4,47.9,4998
2025-10-01 10:55:03 UTC,True,autonomous,189.59,27.4,47.9,4151
2025-10-01 10:55:03 UTC,True,autonomous,285.16,27.4,47.9,4767
2025-10-01 10:55:03 UTC,True,autonomous,857.52,27.4,47.9,4187
2025-10-01 10:55:03 UTC,True,autonomous,149.49,27.4,47.9,4976
2025-10-01 10:55:04 UTC,True,autonomous,390.54,27.4,47.9,4555
2025-10-01 10:55:04 UTC,True,autonomous,926.0,27.4,47.9,4904
2025-10-01 10:55:04 UTC,True,autonomous,222.74,27.4,47.9,4146
2025-10-01 10:55:04 UTC,True,autonomous,166.51,27.4,47.9,4714
2025-10-01 10:55:04 UTC,True,autonomous,857.53,27.4,47.9,4978
2025-10-01 10:55:05 UTC,True,manual,857.51,27.4,47.9,4162
2025-10-01 10:55:05 UTC,True,autonomous,171.83,27.4,47.9,4114
2025-10-01 10:55:05 UTC,True,autonomous,80.3,27.4,47.9,4138
2025-10-01 10:55:05 UTC,True,autonomous,156.82,27.4,47.9,4235
2025-10-01 10:55:05 UTC,True,autonomous,258.27,27.4,47.9,4997
2025-10-01 10:55:05 UTC,True,autonomous,272.02,27.4,47.9,4533
2025-10-01 10:55:06 UTC,True,autonomous,857.52,27.4,47.9,4143
2025-10-01 10:55:06 UTC,True,autonomous,165.81,27.4,47.9,4358
2025-10-01 10:55:06 UTC,True,autonomous,412.05,27.4,47.9,4234
2025-10-01 10:55:06 UTC,True,autonomous,882.06,27.4,47.9,4717
2025-10-01 10:55:07 UTC,True,manual,857.53,27.4,47.9,4978
2025-10-01 10:55:07 UTC,True,autonomous,857.51,27.4,47.9,4991
2025-10-01 10:55:07 UTC,True,autonomous,176.32,27.4,47.9,4219
2025-10-01 10:55:07 UTC,True,autonomous,857.52,27.4,47.9,4097
2025-10-01 10:55:08 UTC,True,autonomous,857.51,27.4,47.9,4219
2025-10-01 10:55:08 UTC,True,autonomous,805.74,27.4,47.9,4154
2025-10-01 10:55:08 UTC,True,autonomous,646.74,27.4,47.9,4801
2025-10-01 10:55:08 UTC,True,autonomous,148.16,27.4,47.9,4206
2025-10-01 10:55:08 UTC,True,autonomous,159.0,27.4,47.9,4173
2025-10-01 10:55:08 UTC,True,autonomous,164.39,27.4,47.9,4255
2025-10-01 10:55:09 UTC,True,manual,882.06,27.4,47.9,4717
2025-10-01 10:55:09 UTC,True,autonomous,174.49,27.4,47.9,4984
2025-10-01 10:55:09 UTC,True,autonomous,647.02,27.4,47.9,4981
2025-10-01 10:55:10 UTC,True,autonomous,857.56,27.4,47.9,4991
2025-10-01 10:55:10 UTC,True,autonomous,857.52,27.4,47.9,4366
2025-10-01 10:55:10 UTC,True,autonomous,857.51,27.4,47.9,4089
2025-10-01 10:55:10 UTC,True,autonomous,165.59,27.4,47.9,4064
2025-10-01 10:55:10 UTC,True,autonomous,245.02,27.4,47.9,4725
2025-10-01 10:55:10 UTC,True,autonomous,267.74,27.4,47.9,4626
2025-10-01 10:55:11 UTC,True,manual,164.39,27.4,47.9,4255
2025-10-01 10:55:11 UTC,True,autonomous,857.51,27.4,47.9,4577
2025-10-01 10:55:11 UTC,True,autonomous,167.89,27.4,47.9,4302
2025-10-01 10:55:11 UTC,True,autonomous,863.31,27.4,47.9,4083
2025-10-01 10:55:12 UTC,True,autonomous,153.83,27.4,47.9,4581
2025-10-01 10:55:12 UTC,True,autonomous,81.95,27.4,47.9,4992
2025-10-01 10:55:12 UTC,True,autonomous,640.59,27.4,47.9,4309
2025-10-01 10:55:12 UTC,True,autonomous,79.43,27.4,47.9,4130
2025-10-01 10:55:13 UTC,True,autonomous,156.8,27.4,47.9,4097
2025-10-01 10:55:13 UTC,True,autonomous,857.52,27.4,47.9,4283
2025-10-01 10:55:13 UTC,True,manual,267.74,27.4,47.9,4626
2025-10-01 10:55:13 UTC,True,autonomous,155.98,27.4,47.9,4992
2025-10-01 10:55:13 UTC,True,autonomous,857.51,27.4,47.9,4952
2025-10-01 10:55:13 UTC,True,autonomous,857.51,27.4,47.9,4610
2025-10-01 10:55:14 UTC,True,autonomous,857.54,27.4,48.0,4893
2025-10-01 10:55:14 UTC,True,autonomous,857.54,27.4,48.0,4279
2025-10-01 10:55:14 UTC,True,autonomous,858.72,27.4,48.0,4077
2025-10-01 10:55:14 UTC,True,autonomous,508.65,27.4,48.0,4097
2025-10-01 10:55:14 UTC,True,autonomous,79.41,27.4,48.0,4241
2025-10-01 10:55:15 UTC,True,autonomous,857.52,27.4,48.0,4092
2025-10-01 10:55:15 UTC,True,autonomous,857.52,27.4,48.0,4110
2025-10-01 10:55:16 UTC,True,autonomous,165.18,27.4,48.0,4262
2025-10-01 10:55:16 UTC,True,autonomous,857.52,27.4,48.0,4654
2025-10-01 10:55:16 UTC,True,autonomous,857.54,27.4,48.0,5004
2025-10-01 10:55:16 UTC,True,autonomous,549.51,27.4,48.0,4668
2025-10-01 10:55:16 UTC,True,autonomous,857.52,27.4,48.0,4817
2025-10-01 10:55:16 UTC,True,manual,857.52,27.4,47.9,4283
2025-10-01 10:55:16 UTC,True,autonomous,263.79,27.4,48.0,4107
2025-10-01 10:55:16 UTC,True,autonomous,166.07,27.4,48.0,4273
2025-10-01 10:55:17 UTC,True,autonomous,267.18,27.4,48.0,4999
2025-10-01 10:55:17 UTC,True,autonomous,256.95,27.4,48.0,4211
2025-10-01 10:55:17 UTC,True,autonomous,857.55,27.4,48.0,4118
2025-10-01 10:55:17 UTC,True,autonomous,184.94,27.4,48.0,4664
2025-10-01 10:55:18 UTC,True,autonomous,694.27,27.4,48.0,4112
2025-10-01 10:55:18 UTC,True,autonomous,166.48,27.4,48.0,4142
2025-10-01 10:55:18 UTC,True,autonomous,244.65,27.4,48.0,4989
2025-10-01 10:55:18 UTC,True,autonomous,316.03,27.4,48.0,4811
2025-10-01 10:55:18 UTC,True,autonomous,312.65,27.4,48.0,4681
2025-10-01 10:55:18 UTC,True,autonomous,170.13,27.4,48.0,5005
2025-10-01 10:55:18 UTC,True,autonomous,857.51,27.4,48.0,4878
2025-10-01 10:55:18 UTC,True,autonomous,857.52,27.4,48.0,4609
2025-10-01 10:55:19 UTC,True,autonomous,857.54,27.4,48.0,4321
2025-10-01 10:55:19 UTC,True,autonomous,857.53,27.4,48.0,4135
2025-10-01 10:55:19 UTC,True,autonomous,363.24,27.4,48.0,4111
2025-10-01 10:55:19 UTC,True,autonomous,149.05,27.4,48.0,4128
2025-10-01 10:55:20 UTC,True,autonomous,116.31,27.4,48.0,4150
2025-10-01 10:55:20 UTC,True,autonomous,80.24,27.4,48.0,4436
2025-10-01 10:55:20 UTC,True,autonomous,857.51,27.4,48.0,4248
2025-10-01 10:55:20 UTC,True,autonomous,857.55,27.4,48.0,4858
2025-10-01 10:55:20 UTC,True,autonomous,857.52,27.4,48.0,4371
2025-10-01 10:55:21 UTC,True,autonomous,154.2,27.4,48.0,4170
2025-10-01 10:55:21 UTC,True,autonomous,857.52,27.4,48.0,4095
2025-10-01 10:55:21 UTC,True,autonomous,151.69,27.4,48.0,4204
2025-10-01 10:55:21 UTC,True,autonomous,857.52,27.4,48.0,4424
2025-10-01 10:55:21 UTC,True,autonomous,148.68,27.4,48.0,4996
2025-10-01 10:55:21 UTC,True,autonomous,857.51,27.4,48.0,4684
2025-10-01 10:55:21 UTC,True,autonomous,157.81,27.4,48.0,4146
2025-10-01 10:55:21 UTC,True,autonomous,450.31,27.4,48.0,4414
2025-10-01 10:55:21 UTC,True,autonomous,857.52,27.4,48.0,4102
2025-10-01 10:55:22 UTC,True,autonomous,400.85,27.4,48.0,4751
2025-10-01 10:55:22 UTC,True,autonomous,173.06,27.4,48.0,4999
2025-10-01 10:55:22 UTC,True,autonomous,857.51,27.4,48.0,4900
2025-10-01 10:55:22 UTC,True,autonomous,857.51,27.4,48.0,4540
2025-10-01 10:55:23 UTC,True,autonomous,148.59,27.4,48.0,4282
2025-10-01 10:55:23 UTC,True,autonomous,152.99,27.4,48.0,4268
2025-10-01 10:55:23 UTC,True,autonomous,857.52,27.4,48.0,4079
2025-10-01 10:55:23 UTC,True,autonomous,857.52,27.4,48.0,4111
2025-10-01 10:55:23 UTC,True,autonomous,175.61,27.4,48.0,4450
2025-10-01 10:55:23 UTC,True,autonomous,857.52,27.4,48.0,4929
2025-10-01 10:55:23 UTC,True,autonomous,145.59,27.4,48.0,4984
2025-10-01 10:55:24 UTC,True,manual,857.52,27.4,48.0,4817
2025-10-01 10:55:24 UTC,True,autonomous,857.52,27.4,48.0,4544
2025-10-01 10:55:24 UTC,True,autonomous,857.51,27.4,48.0,4090
2025-10-01 10:55:24 UTC,True,autonomous,164.03,27.4,48.0,4089
2025-10-01 10:55:25 UTC,True,autonomous,783.93,27.4,48.0,4196
2025-10-01 10:55:25 UTC,True,autonomous,857.54,27.4,48.0,4105
2025-10-01 10:55:25 UTC,True,autonomous,562.83,27.4,48.0,4397
2025-10-01 10:55:25 UTC,True,autonomous,150.41,27.4,48.0,4550
2025-10-01 10:55:25 UTC,True,autonomous,490.14,27.4,48.0,4697
2025-10-01 10:55:26 UTC,True,manual,145.59,27.4,48.0,4984
2025-10-01 10:55:26 UTC,True,autonomous,738.33,27.4,48.0,4512
2025-10-01 10:55:26 UTC,True,autonomous,147.79,27.4,48.0,4828
2025-10-01 10:55:26 UTC,True,autonomous,282.0,27.4,48.0,4307
2025-10-01 10:55:27 UTC,True,autonomous,857.52,27.4,48.0,4105
2025-10-01 10:55:27 UTC,True,autonomous,172.73,27.4,48.0,4145
2025-10-01 10:55:27 UTC,True,autonomous,152.58,27.4,48.0,4114
2025-10-01 10:55:27 UTC,True,autonomous,152.56,27.4,48.0,4188
2025-10-01 10:55:27 UTC,True,autonomous,857.51,27.4,48.0,5001
2025-10-01 10:55:27 UTC,True,autonomous,155.52,27.4,48.0,4995
2025-10-01 10:55:28 UTC,True,manual,490.14,27.4,48.0,4697
2025-10-01 10:55:28 UTC,True,autonomous,78.4,27.4,48.0,4877
2025-10-01 10:55:28 UTC,True,autonomous,107.05,27.4,48.0,4985
2025-10-01 10:55:28 UTC,True,autonomous,529.2,27.4,48.0,4670
2025-10-01 10:55:28 UTC,True,autonomous,857.52,27.4,48.0,5005
2025-10-01 10:55:28 UTC,True,autonomous,172.71,27.4,48.0,4725
2025-10-01 10:55:28 UTC,True,autonomous,121.98,27.4,48.0,4766
2025-10-01 10:55:29 UTC,True,autonomous,165.26,27.4,48.0,4400
2025-10-01 10:55:29 UTC,True,autonomous,154.68,27.4,48.0,4089
2025-10-01 10:55:29 UTC,True,autonomous,857.51,27.4,48.0,4169
2025-10-01 10:55:29 UTC,True,autonomous,167.37,27.4,48.0,4654
2025-10-01 10:55:29 UTC,True,autonomous,857.52,27.4,48.0,4984
2025-10-01 10:55:29 UTC,True,autonomous,165.29,27.4,48.0,5026
2025-10-01 10:55:30 UTC,True,manual,155.52,27.4,48.0,4995
2025-10-01 10:55:30 UTC,True,autonomous,857.52,27.4,48.0,4629
2025-10-01 10:55:30 UTC,True,autonomous,857.52,27.4,48.0,4889
2025-10-01 10:55:30 UTC,True,autonomous,857.51,27.4,48.0,4461
2025-10-01 10:55:31 UTC,True,autonomous,857.52,27.4,48.0,4162
2025-10-01 10:55:31 UTC,True,autonomous,857.51,27.4,48.0,4110
2025-10-01 10:55:31 UTC,True,autonomous,613.38,27.4,48.0,5037
2025-10-01 10:55:31 UTC,True,autonomous,118.52,27.4,48.0,4970
2025-10-01 10:55:31 UTC,True,autonomous,795.51,27.4,48.0,4808
2025-10-01 10:55:31 UTC,True,autonomous,857.52,27.4,48.0,5000
2025-10-01 10:55:32 UTC,True,manual,165.29,27.4,48.0,5026
2025-10-01 10:55:32 UTC,True,autonomous,857.52,27.4,48.0,4880
2025-10-01 10:55:32 UTC,True,autonomous,857.52,27.4,48.0,4391
2025-10-01 10:55:33 UTC,True,autonomous,352.41,27.4,48.0,5013
2025-10-01 10:55:33 UTC,True,autonomous,438.17,27.4,48.0,4879
2025-10-01 10:55:33 UTC,True,autonomous,835.73,27.4,48.0,4975
2025-10-01 10:55:33 UTC,True,autonomous,178.84,27.4,48.0,4913
2025-10-01 10:55:33 UTC,True,autonomous,152.52,27.4,48.0,4869
2025-10-01 10:55:33 UTC,True,autonomous,171.83,27.4,48.0,4644
2025-10-01 10:55:34 UTC,True,autonomous,271.47,27.4,48.0,4157
2025-10-01 10:55:34 UTC,True,autonomous,858.99,27.4,48.0,5014
2025-10-01 10:55:34 UTC,True,autonomous,79.84,27.4,48.0,4918
2025-10-01 10:55:34 UTC,True,autonomous,166.36,27.4,48.0,5018
2025-10-01 10:55:36 UTC,True,manual,857.52,27.4,48.0,5000
2025-10-01 10:55:36 UTC,True,autonomous,858.32,27.4,48.0,4231
2025-10-01 10:55:36 UTC,True,autonomous,857.54,27.4,48.0,4089
2025-10-01 10:55:36 UTC,True,autonomous,148.62,27.4,48.0,4108
